participantid,extraversionbig5,agreeable,neuroticismbig5,conscientiousnessbig5,opennessbig5,income,education,totalallowance,assignedallowancelevel,stdactions,z_extraversionbig5,z_agreeable,z_neuroticismbig5,z_conscientiousnessbig5,z_opennessbig5,z_net_income,reducation,weighted_ttp,min_weighted_ttp,max_weighted_ttp,weighted_ttp06,choice_length_deterministic,weighted_loyalty,min_weighted_loyalty,max_weighted_loyalty,weighted_loyalty15,choice1_loyalty_deterministic,choice2_loyalty_deterministic,choice3_loyalty_deterministic,choice4_loyalty_deterministic,choice5_loyalty_deterministic,WTP_calculated,z_WTP_calculated,min_WTP_calculated,max_WTP_calculated,WTP_calculated15,choice1_WTP_deterministic,choice2_WTP_deterministic,choice3_WTP_deterministic,choice4_WTP_deterministic,choice5_WTP_deterministic,sWTP_calculated,min_sWTP_calculated,max_sWTP_calculated,sWTP_calculated15,choice1_WTP_calculated_stoc,choice2_WTP_calculated_stoc,choice3_WTP_calculated_stoc,choice4_WTP_calculated_stoc,choice5_WTP_calculated_stoc,RT_calculated_hs,z_RT_calculated_hs,min_RT_calculated,max_RT_calculated,RT_calculated15,choice1_RT_deterministic,choice2_RT_deterministic,choice3_RT_deterministic,choice4_RT_deterministic,choice5_RT_deterministic
975,4.1,3.433333333,3,3.7,3.9,17280.77358,1,32,2,0.7071067691,0.7756460309,-0.3020273149,0.4354855418,0.07657819241,-0.3170986474,-0.6241204739,0,-0.007976674475,-0.07178839296,0.1379993707,1.825006008,1,0.05979222804,-0.2683189511,0.2146195918,4,5,2,,,,-0.3708186448,-0.5324490666,-1.397877574,5.470185757,1,3,2,1,4,5,-1.080865264,-1.859476447,3.782505274,1,3,2,1,4,5,0.006069185212,0.09292323887,-2.646594286,3.333152533,3,1,3,5,,
976,4.2,3.416666667,2.7,3.6,3.6,26796.72134,1,72,3,0.9161253572,0.9187164903,-0.3466776013,-0.003132989397,-0.1021042541,-0.9090160728,-0.08684851974,0,-0.02115576714,-0.07178839296,0.1379993707,1.448085904,1,0.05630829558,-0.2683189511,0.2146195918,4,5,2,,,,0.01610946283,0.02313117124,-1.397877574,5.470185757,2,2,1,4,5,,0.1251771599,-1.859476447,3.782505274,2,2,1,4,5,,0.01905493625,0.2917436659,-2.646594286,3.333152533,3,1,3,5,,
977,3.2,3.866666667,2.9,4.3,4.5,42138.35345,1,200,5,0,-0.5119876862,0.8588802218,0.2892793417,1.148672819,0.8667362928,0.7793424726,0,0.03908960521,-0.07178839296,0.1379993707,3.171094894,3,-0.01855202951,-0.2683189511,0.2146195918,3,4,5,2,,,0.4931176901,0.7080551982,-1.397877574,5.470185757,2,2,1,4,5,,-0.04508555681,-1.859476447,3.782505274,2,2,1,4,5,,-0.07134669274,-1.092364907,-2.646594286,3.333152533,2,2,1,3,5,
979,3.9,3.05,2.5,4.1,4.8,32302.61366,1,128,4,2.507132769,0.4895052314,-1.328983903,-0.2955453396,0.7913079858,1.458653688,0.2240150422,0,-0.02973198146,-0.07178839296,0.1379993707,1.202807307,1,0.07789628953,-0.2683189511,0.2146195918,4,5,2,,,,0.2113910317,0.3035310209,-1.397877574,5.470185757,2,2,1,4,5,,0.1650924832,-1.859476447,3.782505274,2,2,1,4,5,,0.07792507857,1.193084359,-2.646594286,3.333152533,4,3,5,,,
980,3.3,2.533333333,3.5,3.4,4.3,14596.39937,1,32,2,1.982062459,-0.3689172864,-2.713142872,1.166516423,-0.4594691396,0.4721246362,-0.7756806612,0,-0.02385772206,-0.07178839296,0.1379993707,1.37081027,1,-0.032522697,-0.2683189511,0.2146195918,3,4,5,2,,,-0.537185967,-0.7713317275,-1.397877574,5.470185757,1,3,2,1,4,5,-0.844239831,-1.859476447,3.782505274,1,3,2,1,4,5,0.08910171688,1.364206076,-2.646594286,3.333152533,4,3,5,,,
981,4.1,3.366666667,3.1,3.1,3.3,14958.91307,1,32,2,1.069044948,0.7756460309,-0.4806284606,0.5816916823,-0.995516479,-1.500933528,-0.7552130818,0,-0.01794970036,-0.07178839296,0.1379993707,1.539778948,1,0.02666983008,-0.2683189511,0.2146195918,4,5,2,,,,-0.4601380229,-0.6607005,-1.397877574,5.470185757,1,3,2,1,4,5,-1.368411779,-1.859476447,3.782505274,1,3,2,1,4,5,0.02077833377,0.3181300163,-2.646594286,3.333152533,3,1,3,5,,
982,3.3,3.683333333,2.4,4.2,4,39894.47641,1,128,4,1.669045925,-0.3689172864,0.3677270114,-0.4417515099,0.9699904323,-0.119792819,0.6526528597,0,0.01225053985,-0.07178839296,0.1379993707,2.403501511,2,-0.03481812775,-0.2683189511,0.2146195918,3,4,5,2,,,0.4220109284,0.6059547663,-1.397877574,5.470185757,2,2,1,4,5,,0.248540327,-1.859476447,3.782505274,2,2,1,4,5,,-0.04755818099,-0.7281471491,-2.646594286,3.333152533,2,2,1,3,5,
985,3.1,3.283333333,2.5,2.7,4.2,45553.73706,1,200,5,1.388730168,-0.6550581455,-0.7038798928,-0.2955453396,-1.710246205,0.2748188078,0.9721755981,0,-0.02371728979,-0.07178839296,0.1379993707,1.37482667,1,-0.0546201393,-0.2683189511,0.2146195918,3,4,5,2,,,0.6357241273,0.9128201604,-1.397877574,5.470185757,2,2,1,4,5,,0.03243492916,-1.859476447,3.782505274,2,2,1,4,5,,0.09551369399,1.462377667,-2.646594286,3.333152533,4,3,5,,,
986,4.2,3.65,2.4,3.9,4.2,24365.81361,1,72,3,1.552647471,0.9187164903,0.2784264386,-0.4417515099,0.433943063,0.2748188078,-0.2240979671,0,-0.01381176058,-0.07178839296,0.1379993707,1.658123374,1,0.09143995494,-0.2683189511,0.2146195918,4,5,2,,,,-0.08741691709,-0.1255197376,-1.397877574,5.470185757,1,3,2,1,4,5,-0.3301201165,-1.859476447,3.782505274,2,2,1,4,5,,0.01286026463,0.1968991458,-2.646594286,3.333152533,3,1,3,5,,
987,3.7,3.333333333,2.6,3.7,3.4,23028.79515,1,72,3,0.3535533845,0.2033643872,-0.5699290633,-0.1493391693,0.07657819241,-1.303627729,-0.2995862365,0,-0.01546182856,-0.07178839296,0.1379993707,1.610931635,1,-0.01985092275,-0.2683189511,0.2146195918,3,4,5,2,,,-0.1860860288,-0.2671962082,-1.397877574,5.470185757,1,3,2,1,4,5,0.5091864467,-1.859476447,3.782505274,3,1,4,5,,,-0.00470129028,-0.07197985053,-2.646594286,3.333152533,3,1,3,5,,
988,4.6,2.45,3,3.7,4.8,26100.82307,1,72,3,1.92724824,1.490998149,-2.936394453,0.4354855418,0.07657819241,1.458653688,-0.1261390448,0,-0.06568638235,-0.07178839296,0.1379993707,0.1745166332,0,0.160797298,-0.2683189511,0.2146195918,5,2,,,,,0.06574832648,0.0944063589,-1.397877574,5.470185757,2,2,1,4,5,,0.5587104559,-1.859476447,3.782505274,3,1,4,5,,,0.1721746922,2.63610816,-2.646594286,3.333152533,5,5,,,,
989,3.6,3.133333333,3.1,2.9,2.8,47745.61365,1,200,5,1.642080545,0.06029396132,-1.10573256,0.5816916823,-1.352881312,-2.487462521,1.095929265,0,-0.02136231773,-0.07178839296,0.1379993707,1.442178488,1,-0.06745706499,-0.2683189511,0.2146195918,3,4,5,2,,,0.7835028172,1.125011802,-1.397877574,5.470185757,2,2,1,4,5,,0.1289073825,-1.859476447,3.782505274,2,2,1,4,5,,0.02926527709,0.4480707049,-2.646594286,3.333152533,3,1,3,5,,
990,4,3.3,2.6,2.7,4.8,26916.97743,1,72,3,1.908627033,0.6325756311,-0.6592296362,-0.1493391693,-1.710246205,1.458653688,-0.0800588429,0,-0.03970364854,-0.07178839296,0.1379993707,0.9176191092,0,0.09378652275,-0.2683189511,0.2146195918,4,5,2,,,,0.002132309601,0.003061732044,-1.397877574,5.470185757,2,2,1,4,5,,-0.299362123,-1.859476447,3.782505274,2,2,1,4,5,,0.1442991942,2.209316015,-2.646594286,3.333152533,5,5,,,,
991,4.1,3.433333333,2.5,4.3,4.3,31220.16762,1,128,4,1.642080545,0.7756460309,-0.3020273149,-0.2955453396,1.148672819,0.4721246362,0.162899971,0,-0.01263301168,-0.07178839296,0.1379993707,1.691835403,1,0.08133802563,-0.2683189511,0.2146195918,4,5,2,,,,0.1786336303,0.2564955056,-1.397877574,5.470185757,2,2,1,4,5,,0.5073724389,-1.859476447,3.782505274,3,1,4,5,,,0.008282961324,0.1268176138,-2.646594286,3.333152533,3,1,3,5,,
992,3,4.066666667,2,4,3.8,20941.17765,1,72,3,1.125991583,-0.7981285453,1.394683719,-1.026576161,0.6126255393,-0.5144044757,-0.4174534678,0,0.02236292511,-0.07178839296,0.1379993707,2.692714214,2,-0.07959873229,-0.2683189511,0.2146195918,2,1,4,5,2,,-0.3715926707,-0.5335605145,-1.397877574,5.470185757,1,3,2,1,4,5,-0.6974103451,-1.859476447,3.782505274,2,2,1,4,5,,-0.08684483171,-1.329651713,-2.646594286,3.333152533,2,2,1,3,5,
994,3.5,3.883333333,2.4,3.9,3.6,43880.82326,1,200,5,1.772810578,-0.08277645707,0.9035304785,-0.4417515099,0.433943063,-0.9090160728,0.877722621,0,0.01257093437,-0.07178839296,0.1379993707,2.412664652,2,-0.02820013277,-0.2683189511,0.2146195918,3,4,5,2,,,0.5951065421,0.8544983864,-1.397877574,5.470185757,2,2,1,4,5,,1.241802692,-1.859476447,3.782505274,3,1,4,5,,,-0.05781565607,-0.8851958513,-2.646594286,3.333152533,2,2,1,3,5,
997,4,3.483333333,4.1,2.4,3.9,14978.55719,1,32,2,0.9910312295,0.6325756311,-0.1680764407,2.043753386,-2.246293545,-0.3170986474,-0.7541039586,0,0.007151535247,-0.07178839296,0.1379993707,2.257670641,2,0.04751867056,-0.2683189511,0.2146195918,4,5,2,,,,-0.4745024145,-0.6813259721,-1.397877574,5.470185757,1,3,2,1,4,5,-1.31699264,-1.859476447,3.782505274,1,3,2,1,4,5,0.0431076251,0.6600062251,-2.646594286,3.333152533,3,1,3,5,,
998,4.1,3.75,2.5,4,4.3,34200.8415,2,128,4,1.302470207,0.7756460309,0.546328187,-0.2955453396,0.6126255393,0.4721246362,0.3311893046,1,0.0273047816,-0.07178839296,0.1379993707,2.834050655,2,0.08515562117,-0.2683189511,0.2146195918,4,5,2,,,,0.2856644094,0.4101782739,-1.397877574,5.470185757,2,2,1,4,5,,0.8098998666,-1.859476447,3.782505274,3,1,4,5,,,-0.0031905293,-0.04884910211,-2.646594286,3.333152533,3,1,3,5,,
1001,4.8,3.683333333,1.8,4.2,4.7,44012.80578,1,200,5,0.4629100561,1.777138948,0.3677270114,-1.318988562,0.9699904323,1.26134789,0.8851743937,0,-0.03767402843,-0.07178839296,0.1379993707,0.9756659269,0,0.1960320771,-0.2683189511,0.2146195918,5,2,,,,,0.7536241412,1.082109809,-1.397877574,5.470185757,2,2,1,4,5,,0.8598882556,-1.859476447,3.782505274,3,1,4,5,,,0.06471789628,0.9908736944,-2.646594286,3.333152533,4,3,5,,,
1002,3.1,3.783333333,2.7,3.6,3.8,19120.5931,1,32,2,0.5,-0.6550581455,0.6356287599,-0.003132989397,-0.1021042541,-0.5144044757,-0.5202439427,0,0.02030275576,-0.07178839296,0.1379993707,2.633793592,2,-0.07013814896,-0.2683189511,0.2146195918,3,4,5,2,,,-0.4227115214,-0.6069607735,-1.397877574,5.470185757,1,3,2,1,4,5,-0.3324123621,-1.859476447,3.782505274,2,2,1,4,5,,-0.05344875902,-0.8183357716,-2.646594286,3.333152533,2,2,1,3,5,
1003,3.9,2.983333333,3.1,2.5,3.9,55311.28313,1,200,5,1.642080545,0.4895052314,-1.507585168,0.5816916823,-2.067611217,-0.3170986474,1.523088217,0,-0.04149171337,-0.07178839296,0.1379993707,0.8664807081,0,0.02861454524,-0.2683189511,0.2146195918,4,5,2,,,,1.120530963,1.608942032,-1.397877574,5.470185757,3,1,4,5,,,1.774461031,-1.859476447,3.782505274,4,4,5,,,,0.1373113245,2.102327108,-2.646594286,3.333152533,4,3,5,,,
1004,3.1,3.816666667,3,3.6,4.4,12480.48675,2,12,1,1.752549171,-0.6550581455,0.7249293327,0.4354855418,-0.1021042541,0.6694304347,-0.8951454163,1,0.06018161401,-0.07178839296,0.1379993707,3.774323225,3,-0.03741760179,-0.2683189511,0.2146195918,3,4,5,2,,,-0.6855470538,-0.984359622,-1.397877574,5.470185757,1,3,2,1,4,5,-0.5693039894,-1.859476447,3.782505274,2,2,1,4,5,,-0.042564895,-0.6516966224,-2.646594286,3.333152533,2,2,1,3,5,
1005,4.4,3.7,3.4,4.5,4.7,12142.83104,2,12,1,0.9910312295,1.204857349,0.4123772979,1.020310163,1.506037712,1.26134789,-0.9142095447,1,0.05220880359,-0.07178839296,0.1379993707,3.54630208,3,0.1447276622,-0.2683189511,0.2146195918,5,2,,,,,-0.5482937694,-0.787281096,-1.397877574,5.470185757,1,3,2,1,4,5,-0.7652295828,-1.859476447,3.782505274,1,3,2,1,4,5,-0.04384914786,-0.6713593602,-2.646594286,3.333152533,2,2,1,3,5,
1006,3,3.666666667,4.4,2.9,4.1,13547.49289,1,12,1,0.9258201122,-0.7981285453,0.323076725,2.482372046,-1.352881312,0.07751300186,-0.8349021077,0,0.05434898287,-0.07178839296,0.1379993707,3.607510805,3,-0.06826161593,-0.2683189511,0.2146195918,3,4,5,2,,,-0.6498196721,-0.9330595732,-1.397877574,5.470185757,1,3,2,1,4,5,-0.5343574882,-1.859476447,3.782505274,2,2,1,4,5,,-0.04908900708,-0.7515850663,-2.646594286,3.333152533,2,2,1,3,5,
1007,3.5,3.65,3,4,3.6,13326.10071,2,12,1,1.767766953,-0.08277645707,0.2784264386,0.4354855418,0.6126255393,-0.9090160728,-0.847401917,1,0.0499625057,-0.07178839296,0.1379993707,3.482058287,3,-0.03101310134,-0.2683189511,0.2146195918,3,4,5,2,,,-0.6015691757,-0.8637779355,-1.397877574,5.470185757,1,3,2,1,4,5,-0.3498752713,-1.859476447,3.782505274,2,2,1,4,5,,-0.07447680831,-1.140289068,-2.646594286,3.333152533,2,2,1,3,5,
1008,3,3.466666667,3.5,2.4,4.2,28461.16988,2,128,4,0.8345229626,-0.7981285453,-0.2127267271,1.166516423,-2.246293545,0.2748188078,0.007126509678,1,0.04069963098,-0.07178839296,0.1379993707,3.21714139,3,-0.06528628618,-0.2683189511,0.2146195918,3,4,5,2,,,-0.05535810441,-0.07948729396,-1.397877574,5.470185757,1,3,2,1,4,5,-0.8693541884,-1.859476447,3.782505274,1,3,2,1,4,5,0.04925397411,0.7541108727,-2.646594286,3.333152533,3,1,3,5,,
1009,4.4,3.316666667,2.7,4.1,4.1,46343.1331,1,200,5,2.314550161,1.204857349,-0.61457932,-0.003132989397,0.7913079858,0.07751300186,1.016744971,0,-0.02222620323,-0.07178839296,0.1379993707,1.417471528,1,0.1077876613,-0.2683189511,0.2146195918,4,5,2,,,,0.8124483228,1.166574001,-1.397877574,5.470185757,2,2,1,4,5,,0.2362326831,-1.859476447,3.782505274,2,2,1,4,5,,0.03410450742,0.522162497,-2.646594286,3.333152533,3,1,3,5,,
1010,3.3,3.566666667,3.2,3.7,4.1,30510.88686,1,128,4,1.807721496,-0.3689172864,0.05517499894,0.7278978825,0.07657819241,0.07751300186,0.1228538603,0,0.02155804075,-0.07178839296,0.1379993707,2.669694662,2,-0.03083816357,-0.2683189511,0.2146195918,3,4,5,2,,,0.05598919094,0.08039346337,-1.397877574,5.470185757,2,2,1,4,5,,0.1354524046,-1.859476447,3.782505274,2,2,1,4,5,,-0.03039663844,-0.4653925896,-2.646594286,3.333152533,2,2,1,3,5,
1011,4.2,3.3,2.8,4.2,4.7,50516.84124,1,200,5,1.752549171,0.9187164903,-0.6592296362,0.1430731863,0.9699904323,1.26134789,1.252393246,0,-0.01417916082,-0.07178839296,0.1379993707,1.64761579,1,0.1141527519,-0.2683189511,0.2146195918,4,5,2,,,,0.9549441934,1.371180177,-1.397877574,5.470185757,3,1,4,5,,,0.3621646166,-1.859476447,3.782505274,2,2,1,4,5,,0.04763131961,0.7292669415,-2.646594286,3.333152533,3,1,3,5,,
1012,3.6,3.316666667,2.9,3.6,4,56657.14163,1,200,5,1.552647471,0.06029396132,-0.61457932,0.2892793417,-0.1021042541,-0.119792819,1.599075556,0,-0.007090579253,-0.07178839296,0.1379993707,1.850348234,1,-0.0006094943965,-0.2683189511,0.2146195918,3,4,5,2,,,1.128715277,1.620693684,-1.397877574,5.470185757,3,1,4,5,,,0.7870235443,-1.859476447,3.782505274,3,1,4,5,,,0.03003177419,0.4598062932,-2.646594286,3.333152533,3,1,3,5,,
1014,2.7,3.4,3,3.8,2.7,40979.17353,1,128,4,0,-1.227339864,-0.3913278878,0.4354855418,0.2552606463,-2.684768438,0.7138950229,0,0.02260462753,-0.07178839296,0.1379993707,2.699626923,2,-0.1855157465,-0.2683189511,0.2146195918,1,3,1,4,5,2,0.4064128101,0.5835578442,-1.397877574,5.470185757,2,2,1,4,5,,0.9450195432,-1.859476447,3.782505274,3,1,4,5,,,-0.09609156102,-1.471225262,-2.646594286,3.333152533,1,4,2,1,3,5
1016,2.3,4.05,3.8,2.9,3.9,56503.03156,1,200,5,2.070196629,-1.799621463,1.350033402,1.605134964,-1.352881312,-0.3170986474,1.590374589,0,0.07068505883,-0.07178839296,0.1379993707,4.074720383,4,-0.1645475775,-0.2683189511,0.2146195918,2,1,4,5,2,,0.9517101645,1.366536498,-1.397877574,5.470185757,3,1,4,5,,,1.196336746,-1.859476447,3.782505274,3,1,4,5,,,-0.08525683731,-1.305338502,-2.646594286,3.333152533,2,2,1,3,5,
1018,3.8,3.416666667,1.8,3.7,4.3,58815.8977,1,200,5,0.9161253572,0.3464348018,-0.3466776013,-1.318988562,0.07657819241,0.4721246362,1.720959306,0,-0.03659208491,-0.07178839296,0.1379993707,1.006609321,1,0.04250808433,-0.2683189511,0.2146195918,4,5,2,,,,1.233075261,1.770541549,-1.397877574,5.470185757,3,1,4,5,,,2.068727732,-1.859476447,3.782505274,4,4,5,,,,0.07603224367,1.164103866,-2.646594286,3.333152533,4,3,5,,,
1019,3.8,3.983333333,1.8,4.1,3.7,22327.07512,1,72,3,1.302470207,0.3464348018,1.171432257,-1.318988562,0.7913079858,-0.7117102742,-0.3392054737,0,-0.003181548091,-0.07178839296,0.1379993707,1.962145925,1,0.01702088676,-0.2683189511,0.2146195918,3,4,5,2,,,-0.2239293158,-0.321534425,-1.397877574,5.470185757,1,3,2,1,4,5,0.3202681839,-1.859476447,3.782505274,2,2,1,4,5,,-0.05196214095,-0.7955746651,-2.646594286,3.333152533,2,2,1,3,5,
1021,4.6,3.4,4.6,2.6,4.7,61092.56566,1,200,5,2.070196629,1.490998149,-0.3913278878,2.774784327,-1.888928652,1.26134789,1.849500418,0,0.007632343564,-0.07178839296,0.1379993707,2.271421671,2,0.1668636501,-0.2683189511,0.2146195918,5,2,,,,,1.413648486,2.029822111,-1.397877574,5.470185757,3,1,4,5,,,2.026219845,-1.859476447,3.782505274,4,4,5,,,,0.09728360176,1.489476204,-2.646594286,3.333152533,4,3,5,,,
1022,2.7,3.116666667,1.3,3.2,4.1,127080.6934,1,200,5,0.4629100561,-1.227339864,-1.150382757,-2.050019503,-0.8168340325,0.07751300186,5.575200558,0,-0.04923472181,-0.07178839296,0.1379993707,0.6450317502,0,-0.1135212034,-0.2683189511,0.2146195918,2,1,4,5,2,,3.809653997,5.470185757,-1.397877574,5.470185757,5,5,,,,,3.782505274,-1.859476447,3.782505274,5,5,,,,,0.135755375,2.078504324,-2.646594286,3.333152533,4,3,5,,,
1023,3,4.166666667,3.4,4,4,29884.18202,1,128,4,2.416461468,-0.7981285453,1.662585378,1.020310163,0.6126255393,-0.119792819,0.08747000247,0,0.06722039729,-0.07178839296,0.1379993707,3.975631475,3,-0.0676202774,-0.2683189511,0.2146195918,3,4,5,2,,,-0.02238710225,-0.03214506805,-1.397877574,5.470185757,1,3,2,1,4,5,-0.07523796707,-1.859476447,3.782505274,2,2,1,4,5,,-0.1363666654,-2.087863684,-2.646594286,3.333152533,1,4,2,1,3,5
1024,4.3,3.166666667,3.6,4.2,4.4,14644.49686,2,32,2,1.685018063,1.06178689,-1.016431928,1.312722564,0.9699904323,0.6694304347,-0.7729650736,1,0.02990634367,-0.07178839296,0.1379993707,2.908454895,2,0.1092623249,-0.2683189511,0.2146195918,4,5,2,,,,-0.4433549941,-0.6366021633,-1.397877574,5.470185757,1,3,2,1,4,5,-0.2533106506,-1.859476447,3.782505274,2,2,1,4,5,,0.007532328833,0.1153249294,-2.646594286,3.333152533,3,1,3,5,,
1025,3.6,3.866666667,3,3.8,4.3,28383.51489,1,128,4,1.908627033,0.06029396132,0.8588802218,0.4354855418,0.2552606463,0.4721246362,0.002742096316,0,0.02516945451,-0.07178839296,0.1379993707,2.772980452,2,0.02218041942,-0.2683189511,0.2146195918,4,5,2,,,,-0.003918552306,-0.00562654715,-1.397877574,5.470185757,2,2,1,4,5,,-0.54208529,-1.859476447,3.782505274,2,2,1,4,5,,-0.04118594155,-0.6305839419,-2.646594286,3.333152533,2,2,1,3,5,
1026,3.9,2.783333333,3.2,2.9,4.2,15771.79898,1,32,2,2.203892708,0.4895052314,-2.043388605,0.7278978825,-1.352881312,0.2748188078,-0.7093173862,0,-0.04170243442,-0.07178839296,0.1379993707,0.8604540825,0,0.04236277565,-0.2683189511,0.2146195918,4,5,2,,,,-0.4314001501,-0.6194365025,-1.397877574,5.470185757,1,3,2,1,4,5,-1.262585402,-1.859476447,3.782505274,1,3,2,1,4,5,0.1260617971,1.930089355,-2.646594286,3.333152533,4,3,5,,,
1027,3.6,3.966666667,2.6,3.4,4.4,13269.01519,1,12,1,0.3535533845,0.06029396132,1.12678194,-0.1493391693,-0.4594691396,0.6694304347,-0.8506249785,0,0.01202866994,-0.07178839296,0.1379993707,2.397156,2,0.02877242677,-0.2683189511,0.2146195918,4,5,2,,,,-0.6029931307,-0.8658225536,-1.397877574,5.470185757,1,3,2,1,4,5,-0.4209337533,-1.859476447,3.782505274,2,2,1,4,5,,-0.01093170978,-0.1673716903,-2.646594286,3.333152533,3,1,3,5,,
1030,3.9,3.25,2.8,3.5,4.5,35927.88756,1,128,4,1.035098314,0.4895052314,-0.7931804657,0.1430731863,-0.2807866931,0.8667362928,0.4286985993,0,-0.0212860629,-0.07178839296,0.1379993707,1.444359422,1,0.06414806098,-0.2683189511,0.2146195918,4,5,2,,,,0.3476835191,0.4992299378,-1.397877574,5.470185757,2,2,1,4,5,,1.186634898,-1.859476447,3.782505274,3,1,4,5,,,0.07387445867,1.13106668,-2.646594286,3.333152533,4,3,5,,,
1033,3.7,3.283333333,2.7,2.9,3.5,8221.622067,1,12,1,1.414213538,0.2033643872,-0.7038798928,-0.003132989397,-1.352881312,-1.106321931,-1.13560164,0,-0.02786321007,-0.07178839296,0.1379993707,1.256253958,1,-0.01506725326,-0.2683189511,0.2146195918,3,4,5,2,,,-0.7680923343,-1.102884293,-1.397877574,5.470185757,1,3,2,1,4,5,-1.30340445,-1.859476447,3.782505274,1,3,2,1,4,5,0.04965128005,0.7601938844,-2.646594286,3.333152533,3,1,3,5,,
1034,4.9,2.816666667,2.8,3,5,47901.79692,1,200,5,0.3535533845,1.920209408,-1.954087973,0.1430731863,-1.174198866,1.853265405,1.104747415,0,-0.07178839296,-0.07178839296,0.1379993707,0,0,0.2146195918,-0.2683189511,0.2146195918,5,2,,,,,0.9468277097,1.359525919,-1.397877574,5.470185757,3,1,4,5,,,1.075111508,-1.859476447,3.782505274,3,1,4,5,,,0.2177014202,3.333152533,-2.646594286,3.333152533,5,5,,,,
1036,3.5,4.3,2.6,3.7,4.5,37105.49235,2,128,4,0.7440237999,-0.08277645707,2.019787788,-0.1493391693,0.07657819241,0.8667362928,0.4951863587,1,0.06460681558,-0.07178839296,0.1379993707,3.900883436,3,0.0253010653,-0.2683189511,0.2146195918,4,5,2,,,,0.3142797947,0.4512663782,-1.397877574,5.470185757,2,2,1,4,5,,0.4472972155,-1.859476447,3.782505274,3,1,4,5,,,-0.055536028,-0.8502932191,-2.646594286,3.333152533,2,2,1,3,5,
1037,4.4,2.866666667,2.4,4.4,4,18608.75928,1,32,2,0.8345229626,1.204857349,-1.820137143,-0.4417515099,1.327355266,-0.119792819,-0.5491421819,0,-0.04740182683,-0.07178839296,0.1379993707,0.6974523067,0,0.09697619826,-0.2683189511,0.2146195918,4,5,2,,,,-0.2659007609,-0.3818001449,-1.397877574,5.470185757,1,3,2,1,4,5,-1.215046406,-1.859476447,3.782505274,1,3,2,1,4,5,0.0562665835,0.8614785075,-2.646594286,3.333152533,3,1,3,5,,
1038,2.7,3.316666667,3.4,3.1,3.3,16525.52399,1,32,2,0.6408699155,-1.227339864,-0.61457932,1.020310163,-0.995516479,-1.500933528,-0.6667619944,0,0.01882021502,-0.07178839296,0.1379993707,2.591393232,2,-0.1542016864,-0.2683189511,0.2146195918,2,1,4,5,2,,-0.5547298789,-0.7965225577,-1.397877574,5.470185757,1,3,2,1,4,5,-0.5785677433,-1.859476447,3.782505274,2,2,1,4,5,,-0.03652332723,-0.5591962337,-2.646594286,3.333152533,2,2,1,3,5,
1040,3,3.866666667,2.8,3.6,4.7,12466.29484,1,12,1,0.5175491571,-0.7981285453,0.8588802218,0.1430731863,-0.1021042541,1.26134789,-0.8959466815,0,0.02931537665,-0.07178839296,0.1379993707,2.891553402,2,-0.03353181109,-0.2683189511,0.2146195918,3,4,5,2,,,-0.6990432739,-1.003738523,-1.397877574,5.470185757,1,3,2,1,4,5,-0.7710673809,-1.859476447,3.782505274,1,3,2,1,4,5,-0.0300185401,-0.4596036673,-2.646594286,3.333152533,2,2,1,3,5,
1041,4.1,3.616666667,2,3.9,4,42496.94583,2,200,5,2.563479662,0.7756460309,0.1891258657,-1.026576161,0.433943063,-0.119792819,0.7995886803,1,0.005027834792,-0.07178839296,0.1379993707,2.196933031,2,0.06738886237,-0.2683189511,0.2146195918,4,5,2,,,,0.6170776486,0.8860461712,-1.397877574,5.470185757,2,2,1,4,5,,1.193977356,-1.859476447,3.782505274,3,1,4,5,,,0.02514064685,0.3849199116,-2.646594286,3.333152533,3,1,3,5,,
1043,4.8,3.333333333,2,4.5,4.7,30122.67088,1,128,4,1.187734962,1.777138948,-0.5699290633,-1.026576161,1.506037712,1.26134789,0.1009351239,0,-0.043769788,-0.07178839296,0.1379993707,0.801328063,0,0.1918126196,-0.2683189511,0.2146195918,5,2,,,,,0.2176736146,0.3125520349,-1.397877574,5.470185757,2,2,1,4,5,,0.8399447799,-1.859476447,3.782505274,3,1,4,5,,,0.06799224764,1.041006207,-2.646594286,3.333152533,4,3,5,,,
1045,2.2,3.4,3.8,2.8,3.7,27398.85641,1,72,3,0.9258201122,-1.942691922,-0.3913278878,1.605134964,-1.531563759,-0.7117102742,-0.05285187811,0,0.04032362625,-0.07178839296,0.1379993707,3.206387758,3,-0.1960329413,-0.2683189511,0.2146195918,1,3,1,4,5,2,-0.1853123456,-0.2660852969,-1.397877574,5.470185757,1,3,2,1,4,5,0.1188788339,-1.859476447,3.782505274,2,2,1,4,5,,-0.03542246297,-0.5423412919,-2.646594286,3.333152533,2,2,1,3,5,
1046,3.7,3.183333333,4.3,1.8,3.8,16451.17939,1,32,2,0.8345229626,0.2033643872,-0.971781671,2.336165667,-3.318388224,-0.5144044757,-0.6709594727,0,-0.004513677675,-0.07178839296,0.1379993707,1.924047232,1,-0.0001134648628,-0.2683189511,0.2146195918,3,4,5,2,,,-0.440403074,-0.6323636174,-1.397877574,5.470185757,1,3,2,1,4,5,-0.3680279553,-1.859476447,3.782505274,2,2,1,4,5,,0.09203567356,1.409126878,-2.646594286,3.333152533,4,3,5,,,
